"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"1348","PstI.TP1275567",7,4355483,0.0653114068450081,0.127384303273005,0.86037660585687,0.745788524791508
"1344","PstI.TP1273751",7,4585882,0.0637867140648267,0.381607459858264,0.863402468398524,0.415329271334172
"1710","PstI.TP27579",7,4882106,0.336786064117187,0.303900881713552,0.460483354387417,0.496705670800373
"1428","PstI.TP145834",7,4944531,0.303983973703491,0.321258407530805,0.496610646994325,0.477245225708824
"2629","PstI.TP68667",7,5024644,0.600181360788956,0.397433192687448,0.251083769012081,0.400467067250085
"1117","PstI.TP1168534",7,5203859,0.701438953718059,0.480025514679413,0.198866232559713,0.331111668193209
"2218","PstI.TP485183",7,5360417,0,0,1,1
"1113","PstI.TP1166626",7,5373971,1.35133016277654,0.303142275885992,0.0445317576839316,0.497574051854564
"257","NsiI.TP390395",7,5462820,0,0,1,1
"2524","PstI.TP636369",7,5813087,0.194811191243006,0.364680672217825,0.638541030437548,0.431836480587708
"574","NsiI.TP642549",7,5994953,0.188301096681036,0.599275218858874,0.648184890674616,0.251608194395882
"1362","PstI.TP1287230",7,7558451,0.691386323031426,0.128233279779755,0.203523084962903,0.744332051118662
"1232","PstI.TP121587",7,7568149,0,0,1,1
"2458","PstI.TP59966",7,7754399,0,0,1,1
"2985","PstI.TP822493",7,8114551,0.0881185228831537,0.926095461667866,0.816359549067158,0.118550813462644
"3060","PstI.TP847369",7,8209705,0,0,1,1
"2144","PstI.TP450060",7,8209747,0.529270881462619,0.346881489759742,0.295616804774964,0.449902607528376
"3314","PstI.TP944548",7,8285238,0,0,1,1
"3327","PstI.TP948276",7,8285239,0,0,1,1
"2006","PstI.TP39204",7,8302668,0.820738329008778,0.17489062047336,0.151099028139861,0.668512264970841
"2768","PstI.TP740770",7,8648631,0,0,1,1
"2033","PstI.TP401749",7,8817658,0.988547805193218,0.112976646958816,0.102672040865938,0.770944923481309
"1725","PstI.TP283576",7,9134542,0,0,1,1
"1040","PstI.TP1137784",7,10078994,1.58871471410726,0.0770793282036811,0.0257801408557933,0.837376313050176
"2459","PstI.TP602287",7,10755063,0.0441226512551654,0.105294596586097,0.903394305633091,0.784703163427705
"2132","PstI.TP446073",7,10755390,0.0981918443246588,0.185149736117638,0.797642260630697,0.652905405011471
"2711","PstI.TP716056",7,12018520,0.6905921580528,0.424962764622067,0.203895594366179,0.375869629076729
"314","NsiI.TP437479",7,15545472,0.92683622183691,0.0593691580891969,0.118348778039428,0.872229642372181
"2196","PstI.TP474390",7,15569290,0.00570885289067242,0.474465968379625,0.986940900194165,0.335377583843738
"2640","PstI.TP691322",7,15663756,1.23835388293669,0.174315049008745,0.0577625180267801,0.669398833151701
"2210","PstI.TP480204",7,17216627,0.0333163757961718,0.409039837755823,0.926154890226197,0.38990621900775
"406","NsiI.TP488629",7,18111854,0.379024233127722,0.711100928983911,0.417807052847858,0.194490803718857
"2714","PstI.TP7177",7,19883599,0,0,1,1
"765","PstI.TP1013004",7,23934216,0.21782435233542,0.359573223345032,0.605585750569379,0.436945002629022
"878","PstI.TP1060579",7,28563180,0,0,1,1
"3273","PstI.TP930201",7,30412154,0,0,1,1
"3233","PstI.TP913067",7,37614298,0,0,1,1
"3234","PstI.TP913069",7,37614334,0.317481718619731,0.0441996547457968,0.481413518403059,0.903234141617493
"2746","PstI.TP728734",7,37735277,1.48551134742498,0.154743004274979,0.0326955503894718,0.700256253227676
"142","NsiI.TP262182",7,38847042,0.165046399526513,0.287478682243315,0.683838582845142,0.515847485314098
"1069","PstI.TP1151756",7,39232025,0.214837119992104,0.908931448992769,0.609765543927144,0.123329948744064
"368","NsiI.TP459288",7,39656372,0.205820115940162,0.565954238191536,0.62255809431175,0.271672551636971
"747","PstI.TP1005929",7,40209050,0.579765157823314,0.0419897304352214,0.26316906784009,0.907841997252622
"787","PstI.TP1021321",7,40225707,0.929778819374816,0.837371851992672,0.117549606763229,0.145421341951998
"525","NsiI.TP579169",7,40226521,0,0,1,1
"1589","PstI.TP220192",7,42063325,0.0919741800399046,0.0553110399015968,0.809144003507865,0.880418095376795
"1056","PstI.TP1147160",7,44396170,1.16633205466473,0.0323805387773175,0.0681817188203925,0.928152761654232
"730","PstI.TP1000389",7,44396572,0.347124865237017,0.803351573567556,0.449650556001243,0.157270919678259
"2146","PstI.TP450448",7,50290469,0.732134629579758,0.0936636428667091,0.185295712495885,0.806002441099712
"2368","PstI.TP548274",7,51500731,0.5916174664483,0.468656218956951,0.256084052324381,0.33989422133133
"2667","PstI.TP700737",7,52170610,0.281714751264391,0.0890053698571004,0.522739416476911,0.81469421062889
"2608","PstI.TP677046",7,54092854,0.641669256658527,0.377688442018233,0.228207936144347,0.41909411070727
"2881","PstI.TP780884",7,54360893,0.307911978958889,0.116522158921765,0.49213927036202,0.764676671496349
"3058","PstI.TP846454",7,54554537,0.112001820792951,0.340114095588148,0.772677345615414,0.456968121554873
"2602","PstI.TP673993",7,55674206,0.39744562951991,0.245568229532579,0.400455599292934,0.568109132158416
"2116","PstI.TP44125",7,55681656,0.136196650747867,0.0333506601129827,0.73080809493412,0.926081780076947
"2736","PstI.TP725380",7,56007421,0.780063241449461,0.162935119419622,0.165934525794721,0.68717109093647
"1885","PstI.TP342418",7,56234517,0,0,1,1
"3032","PstI.TP838226",7,56380657,0,0,1,1
"2501","PstI.TP624170",7,56509983,0.720193722387086,0.138881785441192,0.19046109533477,0.72630362971128
"1534","PstI.TP195819",7,56569496,0.494711317836616,0.105402818592373,0.320102217090792,0.78450764731087
"1309","PstI.TP1254872",7,56573064,0.627115257894812,0.501318196509392,0.235985186636086,0.315269387843148
"1310","PstI.TP1254873",7,56573089,0.0171454555037337,0.3165668177267,0.96129026559372,0.482428750997116
"117","NsiI.TP234353",7,56772484,0.484723467525256,0.0237102153069141,0.327549192019069,0.946868752508136
"204","NsiI.TP348632",7,56779391,0,0,1,1
"2672","PstI.TP702779",7,56779453,0.517538744190595,0.53039101287504,0.303711513336513,0.294855332950509
"1500","PstI.TP179103",7,57227560,0.30967608266614,0.565918787639891,0.490144255804332,0.271694728605161
"744","PstI.TP1005240",7,57259216,0.386532505724061,0.489736843513194,0.410645903030302,0.323789794753902
"1698","PstI.TP271772",7,57259256,0.174183686475488,0.357147052740586,0.66960133912478,0.43939281120431
"3183","PstI.TP893479",7,57292079,0,0,1,1
"195","NsiI.TP338725",7,57292523,0,0,1,1
"1844","PstI.TP326785",7,57293650,0,0,1,1
"3366","PstI.TP967103",7,57294054,0.10899567649302,0.441612655062845,0.77804429662107,0.361732345961931
"734","PstI.TP1000873",7,57426488,0.282091406539714,0.900358679174357,0.522286251145221,0.125788610797587
"733","PstI.TP1000608",7,57426510,0,0,1,1
"2578","PstI.TP663882",7,57555118,0.257750377261775,0.647384512926303,0.552394852236252,0.225224425124128
"2436","PstI.TP585747",7,57701465,0.396736783849917,0.288739559065962,0.401109747598864,0.514352009539615
"729","PstI.TP1000323",7,57848687,1.27827226055825,0.118229855727444,0.0526899442967787,0.761675776998703
"2948","PstI.TP808266",7,57918873,0.111615484423184,0.559146364794912,0.773365003845367,0.275964765021942
"124","NsiI.TP242759",7,57945470,0,0,1,1
"2453","PstI.TP596502",7,58014009,0.325396316599006,0.112417417566007,0.472719680454944,0.77193828807412
"1081","PstI.TP115692",7,58269670,0,0,1,1
"11","NsiI.TP115192",7,58481149,0.233197573502446,0.172584483504173,0.584524106212811,0.672071558006917
"2021","PstI.TP397160",7,58561163,0.991715670504092,0.100942486600138,0.101925847090525,0.792606287982755
"2962","PstI.TP814593",7,58562479,0.410298053088705,0.700116819074483,0.3887782377893,0.199472568979572
"778","PstI.TP1017687",7,58691088,0.155868438528437,0.177844306857145,0.698443952695731,0.663981062766004
"1715","PstI.TP277532",7,58749000,0.505831594831845,0.00719809108498582,0.312009922178171,0.983562379406149
"2425","PstI.TP580690",7,58775427,0.135266948175643,0.126100852678259,0.732374225640658,0.747995779359721
"3023","PstI.TP835882",7,58925507,0.0907605361998051,0.0825012256359922,0.811408333545946,0.82698717469836
"1531","PstI.TP192722",7,59027066,0.787678857206926,0.32848106683299,0.163050127517469,0.469373896333253
"620","NsiI.TP70557",7,59141689,0,0,1,1
"2617","PstI.TP68223",7,59248949,0.184957892076009,0.203242976413916,0.653193881347494,0.626263388639561
"29","NsiI.TP144859",7,59278722,0,0,1,1
"2226","PstI.TP488970",7,59514670,1.08301553859198,0.062849207211556,0.0826008395351702,0.865268299222866
"3114","PstI.TP86735",7,59567585,0,0,1,1
"3342","PstI.TP953640",7,59672491,0,0,1,1
"3124","PstI.TP871773",7,59683171,0.184937377090371,0.794335072607714,0.653224737322312,0.160570192265297
"85","NsiI.TP201900",7,59739247,1.17781889753574,0.873307970585383,0.0664019911525289,0.13387270212917
"795","PstI.TP1022732",7,59785708,0,0,1,1
"1745","PstI.TP290738",7,59825579,0.271977522813293,0.326700534194899,0.534592026830831,0.471302198686594
"1729","PstI.TP285646",7,59945480,1.09081269604623,0.370896771192564,0.0811310887240763,0.425699586969207
"1396","PstI.TP135740",7,59986622,0,0,1,1
"2494","PstI.TP622431",7,60027444,0.853928615269373,0.482068234796747,0.13998173908319,0.329557929145656
"2876","PstI.TP780069",7,60189505,0,0,1,1
"2323","PstI.TP534885",7,60189766,0.291431835220471,0.620371783275862,0.511173304052195,0.239678024653818
"2010","PstI.TP393128",7,60228191,0,0,1,1
"3084","PstI.TP856277",7,60248536,0,0,1,1
"1943","PstI.TP364124",7,60271640,0.0537229556015487,0.0347576132070676,0.883643412967517,0.923086472943144
"3320","PstI.TP945872",7,60295761,0.445438798929684,0.792154319993354,0.358559473158447,0.161378502076863
"431","NsiI.TP503474",7,60458156,0,0,1,1
"2759","PstI.TP737968",7,60883389,0.75950214924993,0.217073031942346,0.173979408807033,0.606634308013361
"1535","PstI.TP195822",7,60945564,0.868763827453984,0.101930670831122,0.135280803019569,0.790804859094267
"2255","PstI.TP507771",7,60945817,0,0,1,1
"3100","PstI.TP862169",7,60979712,0.154264190809604,0.923549885793525,0.701028717618617,0.119247728255377
"1068","PstI.TP1151420",7,61070494,0,0,1,1
"3343","PstI.TP954037",7,61167285,0,0,1,1
"465","NsiI.TP525477",7,61208838,0,0,1,1
"522","NsiI.TP577131",7,61216038,1.25699633144092,0.146511372594167,0.0553354783477617,0.713655516833369
"1346","PstI.TP1274931",7,61404400,0.288180375439713,0.0744480206341053,0.515014699204577,0.842465217465736
"3117","PstI.TP868312",7,61529395,0,0,1,1
"2761","PstI.TP738055",7,61683923,0.460975743644416,0.389898134974158,0.3459586998835,0.407475841232502
"680","NsiI.TP766057",7,61710211,0.53145447505069,0.427861186875848,0.294134200396811,0.373369478449904
"2529","PstI.TP637513",7,61758322,0.661215821779993,1.1652067751853,0.218164547802555,0.0683586102510483
"2269","PstI.TP515294",7,61776176,1.31949959988031,0.105624747279699,0.0479181894382916,0.784106858715604
"3321","PstI.TP946951",7,61799723,0,0,1,1
"2954","PstI.TP810944",7,61876950,0.514538008765104,0.979015373837538,0.305817258837763,0.104950527596016
"3099","PstI.TP862004",7,62011344,0,0,1,1
"1481","PstI.TP167190",7,62053736,0.339704655449037,0.0790972621949531,0.457399140882773,0.833494498888604
"975","PstI.TP1108598",7,62058332,0,0,1,1
"898","PstI.TP1068347",7,62120815,0.0173515474892609,0.184311426472998,0.960834198965655,0.654166911932433
"827","PstI.TP1036644",7,62276526,0.000757672887757781,0.291519774742717,0.998256914644239,0.511069807951821
"1615","PstI.TP235061",7,62394616,0.262318531520136,0.60082746921295,0.54661490335811,0.250710504486592
"328","NsiI.TP441346",7,62861283,0.314013407628451,0.211533170774504,0.485273518467124,0.614422101256101
"1375","PstI.TP12971",7,63081914,0.71450796155764,0.489735401281914,0.192970996010604,0.323790870016344
"196","NsiI.TP340134",7,63082166,0,0,1,1
"562","NsiI.TP627015",7,63220926,0,0,1,1
"2440","PstI.TP587504",7,63222407,0,0,1,1
"578","NsiI.TP64861",7,63229109,0.583482102894641,0.298444968787479,0.260926324751422,0.502984997078407
"454","NsiI.TP519945",7,63563357,0,0,1,1
"2592","PstI.TP670190",7,63604320,0,0,1,1
"2493","PstI.TP622318",7,63611772,0.641673428265043,0.272865121582102,0.228205744108342,0.533500558514706
"2839","PstI.TP770946",7,63612212,0,0,1,1
"1536","PstI.TP195962",7,63734553,0.0753661960524423,0.187525188878058,0.840685978329525,0.649343968835682
"459","NsiI.TP521432",7,63757970,0,0,1,1
"1702","PstI.TP272889",7,63795481,0,0,1,1
"445","NsiI.TP509771",7,63795912,0.156719517285513,0.766822908787084,0.697076565430369,0.17107127460942
"1308","PstI.TP125348",7,63881820,0.298913266366075,0.000229077183945035,0.502442923169455,0.999472669378794
"1866","PstI.TP336967",7,63960044,0,0,1,1
"342","NsiI.TP449489",7,64098895,0.604862356674196,0.142663703696168,0.24839202229799,0.720006299689102
"502","NsiI.TP561173",7,64182183,0.0310083970223739,0.139078800820076,0.931089872802809,0.725974220660565
"2999","PstI.TP82727",7,64210634,0.626668130323388,0.880732392720856,0.236228270126971,0.131603550838952
"775","PstI.TP1016623",7,64210878,0.540667580424132,0.463050133520059,0.287960168868798,0.344310182439333
"1753","PstI.TP292777",7,64227793,0,0,1,1
"2854","PstI.TP773940",7,64822434,0.0960964787666575,1.37380450774451,0.801499989929317,0.042285891610927
"2855","PstI.TP774033",7,64851531,0.177081919229545,0.223217930590748,0.66514768022391,0.598111385219613
"835","PstI.TP1039351",7,64861322,0.408685595306942,0.0956626592612327,0.390224384874183,0.802301013346813
"2314","PstI.TP532426",7,64966356,0.388718540725844,0.288098985245088,0.408584097333063,0.515111226046147
"2589","PstI.TP669233",7,65085026,1.70579253534196,0.222375036329357,0.0196882658345744,0.59927334841037
"2185","PstI.TP466696",7,65099577,0,0,1,1
"1759","PstI.TP297697",7,65274615,0,0,1,1
"505","NsiI.TP562946",7,65362140,0.0430203827222019,0.401776563609192,0.905690093190762,0.396481964349349
"379","NsiI.TP470396",7,65424581,0.429101171205982,0.0741942859347625,0.372304965732648,0.842957567989848
"2488","PstI.TP618070",8,39449,0.061981293793074,0.753936081318607,0.86699921889333,0.176223538996415
"1274","PstI.TP1243137",8,241410,0,0,1,1
"909","PstI.TP1071629",8,381311,0.074059528226102,0.817084508758459,0.843219170797806,0.152375621934629
"2913","PstI.TP795667",8,528900,0.140040708685919,0.480275718322696,0.724368058098165,0.330920964674011
"3207","PstI.TP901904",8,570863,0,0,1,1
"2995","PstI.TP826982",8,664718,0.509501039051375,0.00273203378233368,0.309384791339865,0.993729005019916
"1185","PstI.TP1194751",8,919457,0.488279174074334,0.394474174163916,0.324878391250558,0.403204922789172
"2072","PstI.TP419801",8,1077354,0.0345571545234408,1.77173166765205,0.923512643245635,0.0169148570693338
"2503","PstI.TP624280",8,1089442,0.257868665049146,0.163778101694721,0.552244418210745,0.685838559113748
"3425","PstI.TP991040",8,1163254,0.120286978498324,0.464487075084987,0.758076478302192,0.343172852714523
"2373","PstI.TP54880",8,1461814,0.295151476158965,0.970020538665759,0.506813907470208,0.107146863211741
"1556","PstI.TP203977",8,2031282,1.23595595593288,0.694285578422601,0.0580823318854756,0.202168934202856
"565","NsiI.TP629106",8,2183052,0.4910062459339,0.179629956260179,0.322844769050819,0.661256636516687
"1513","PstI.TP181697",8,2683686,0,0,1,1
"630","NsiI.TP722362",8,2701955,0.305106411315604,0.38591466957815,0.495328809920614,0.411230511967528
"1397","PstI.TP135750",8,2838380,0.148126682471445,0.381491252748805,0.711006084938578,0.415440418663631
"1909","PstI.TP350262",8,2905616,0.862492333863353,0.565510803183913,0.137248518780889,0.27195008369937
"2278","PstI.TP521447",8,3072937,0.216541508219179,0.0116751583218947,0.607377209279647,0.973475087148843
"2588","PstI.TP667673",8,3073031,0,0,1,1
"1809","PstI.TP315072",8,3139123,0.0718662426156919,0.983150500247255,0.84748839000002,0.103955985471855
"992","PstI.TP1118313",8,3139823,0.28423595172945,0.173720418375012,0.519713559993131,0.670315993494663
"1924","PstI.TP356253",8,3819223,0.19991819162929,1.1142884525943,0.631076209573851,0.0768619763731978
"2799","PstI.TP750527",8,3822988,0.290756450237817,0.311766486619941,0.51196886414454,0.487790697066675
"2066","PstI.TP417854",8,3908674,0,0,1,1
"1549","PstI.TP2006",8,3930378,0.1435978980789,0.0137361065553389,0.718459186020448,0.968866396612634
"569","NsiI.TP635032",8,3980154,0,0,1,1
"237","NsiI.TP371441",8,4140344,0,0,1,1
"1700","PstI.TP272031",8,4185086,0,0,1,1
"652","NsiI.TP742731",8,4460101,0.781066536338944,0.0953514261411993,0.165551630969938,0.80287618101051
"211","NsiI.TP353127",8,4560146,0.16046641614935,0.120251625723882,0.691088368976871,0.75813819034021
"3365","PstI.TP966761",8,4674732,0,0,1,1
"1708","PstI.TP27497",8,4736106,0,0,1,1
"1600","PstI.TP22473",8,5375523,0.0868447365667005,0.338475062874091,0.818757447555151,0.458695983298612
"2776","PstI.TP743506",8,5825388,0.524234403741822,1.02260254986928,0.299065004373116,0.0949286817828574
"2417","PstI.TP577712",8,6219464,0.595827808823314,1.22616414651086,0.253613396984642,0.0594067581616772
"3390","PstI.TP976712",8,6325153,1.41177866758643,0.167635073614329,0.0387455055935731,0.679774589654799
"980","PstI.TP1112563",8,6325389,0,0,1,1
"1596","PstI.TP222101",8,6724752,0.139999494708846,0.522749042558654,0.724436802939246,0.300089608846285
"1004","PstI.TP1125548",8,9735387,0.366554601781202,0.0852914859251327,0.429977171245861,0.821690969562081
"1306","PstI.TP125339",8,10914403,0,0,1,1
"2326","PstI.TP53685",8,15754213,0.0556980787893497,0.0519321305189611,0.879633825116643,0.887294663403848
"3007","PstI.TP831876",8,15839243,0.362388432380408,0.280907163973048,0.434121772572759,0.523712374871951
"3052","PstI.TP845583",8,15926794,0.522008366794302,0.220405832559701,0.300601839035705,0.601996778834487
"2498","PstI.TP623632",8,15930657,0.503628880941626,0.426604597344106,0.313596436535912,0.374451351706839
"1743","PstI.TP290055",8,16103749,0,0,1,1
"970","PstI.TP1106767",8,18038551,0.00452420204555734,0.495804695310075,0.989636712580791,0.319297343053161
"884","PstI.TP1064216",8,19305443,0,0,1,1
"3318","PstI.TP945656",8,20338622,0.569874288183126,0.00862248211674196,0.269231401416349,0.980341793950053
"648","NsiI.TP737772",8,24539132,0.0640054052808757,0.794092331208128,0.862967807099965,0.16065996528712
"542","NsiI.TP607315",8,39690501,0,0,1,1
"887","PstI.TP1065040",8,41491760,0.562094504367996,0.0943393566393931,0.274097765836937,0.804749366277896
"2254","PstI.TP507422",8,44877842,0,0,1,1
"1559","PstI.TP205765",8,46363312,0.424140902670643,0.463003282982828,0.376581600880906,0.344347327712451
