"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"138","NsiI.TP214131",8,60694487,0.562313281655556,0.40690224640549,0.273959722949813,0.391830062632278
"137","NsiI.TP214130",8,60694496,0,0,1,1
"3751","PstI.TP815324",8,60883297,0,0,1,1
"2481","PstI.TP339875",8,60926839,0.825662538485067,0.0704849558188554,0.149395481214957,0.850188143625889
"2208","PstI.TP249196",8,60970122,0.956115606878841,0.0724993480330732,0.110632924582217,0.846253839210472
"3257","PstI.TP647641",8,61103675,0.234201074422908,0.247210816373767,0.583175036983875,0.565964490370069
"3098","PstI.TP576556",8,61385245,0.510445227210327,0.0304969695244447,0.30871289667789,0.932186975052357
"2003","PstI.TP174587",8,61645695,0.167525074585429,0.276569415777131,0.679946786213071,0.528969442233436
"2950","PstI.TP522018",8,61986171,0.525883556966787,0.272037319173134,0.297931513630164,0.534518425949508
"4291","PstI.TP990909",8,62111760,0.338784115520539,0.078755849346578,0.458369682170312,0.834149993317573
"1956","PstI.TP156491",8,62158572,0.646406950682929,0.270002134208686,0.225731958337327,0.537029157296638
"435","NsiI.TP424080",8,62210912,0,0,1,1
"3253","PstI.TP646559",8,62211239,0.22916541803322,0.117227628151965,0.58997632182185,0.763435536792695
"348","NsiI.TP370742",8,62258814,0.267924362529605,0.134152603086654,0.539604592791455,0.734255818843972
"589","NsiI.TP48231",8,62326534,1.1441775601958,0.227431407417671,0.0717500882882327,0.592336633288988
"2416","PstI.TP319520",8,62331057,0,0,1,1
"499","NsiI.TP442700",8,62545114,0.0263199179696163,0.0336985108026619,0.94119602001552,0.92534032646764
"4286","PstI.TP988781",8,62628857,0,0,1,1
"2578","PstI.TP373660",8,62666468,0.547732343389939,0.260598961877412,0.283313752652188,0.548783491083067
"3252","PstI.TP646044",9,89652,0.739485574316956,0.277635505573167,0.182185758756931,0.527672540342021
"3621","PstI.TP774948",9,243415,0.321243825812044,1.48177341025516,0.477261249795659,0.0329781728333651
"3683","PstI.TP795074",9,564192,0.1812490721146,0.0364851294700459,0.658795960981108,0.919421955880149
"2248","PstI.TP26215",9,583262,0,0,1,1
"2293","PstI.TP277254",9,815106,0.438001554185536,0.345886471830763,0.364752641603257,0.450934567160796
"2808","PstI.TP458238",9,991884,1.33113809520217,0.0613746318201477,0.0466511017441835,0.868211168422624
"2231","PstI.TP256852",9,1065898,0.374856867873003,0.222888945314228,0.42183550649529,0.598564636169579
"3459","PstI.TP719095",9,1109109,0.388071119708932,0.125308407312938,0.409193645026597,0.749361872934489
"4242","PstI.TP97264",9,1289669,0.121187379683811,0.503212470798769,0.756506424100282,0.313897263200789
"3998","PstI.TP890773",9,1435661,0,0,1,1
"2827","PstI.TP463129",9,1621136,0.688450911080633,0.121976770100523,0.204903364203849,0.755132617738069
"2701","PstI.TP419219",9,1650258,0.176769413437828,1.31767982875026,0.665626473565653,0.0481193964277136
"4045","PstI.TP904714",9,1730741,0.197363907188828,1.23537591936215,0.634798793717258,0.0581599575193567
"2470","PstI.TP338249",9,1847859,0,0,1,1
"3355","PstI.TP688753",9,1861171,0,0,1,1
"2311","PstI.TP28660",9,1970845,0.157648628192764,0.0455230076979795,0.695586863922813,0.900486056272938
"3179","PstI.TP613754",9,2094002,0.571068076423067,0.148606426026874,0.268492354618789,0.71022110545522
"2516","PstI.TP350614",9,2097298,0.514753860266328,0.283624089623716,0.305665300395778,0.520446282042911
"1617","PstI.TP1185359",9,2350553,0,0,1,1
"3276","PstI.TP654004",9,2357362,0.440128889094106,0.237722946050599,0.362970317140284,0.578464955826333
"4232","PstI.TP968019",9,2402808,0,0,1,1
"2694","PstI.TP41777",9,2504371,0,0,1,1
"443","NsiI.TP426590",9,2752496,0.204670689098638,0.014118580066276,0.624207971992566,0.968013513094287
"2352","PstI.TP299726",9,2970040,0.012939417636672,0.42078545168381,0.970645358992288,0.37950241884604
"3470","PstI.TP722093",9,3026606,0,0,1,1
"2698","PstI.TP418657",9,3167458,0,0,1,1
"3063","PstI.TP550408",9,3176103,0,0,1,1
"3557","PstI.TP75281",9,3177941,0.03204798118038,0.215624672612791,0.928863759545433,0.608660792851928
"31","NsiI.TP126131",9,3184582,0.562433381018058,0.206033373262612,0.273883972875909,0.622252466479854
"2045","PstI.TP189568",9,3236820,0,0,1,1
"2326","PstI.TP290387",9,3312855,0,0,1,1
"1384","PstI.TP1107519",9,3315165,0,0,1,1
"156","NsiI.TP224100",9,3423752,0,0,1,1
"240","NsiI.TP282949",9,3514826,0.762042446454684,0.227371625161096,0.172964730115255,0.592418176249861
"2145","PstI.TP224586",9,3713116,0.0485899890303258,0.116955716971735,0.894149238397439,0.763913672400945
"3519","PstI.TP742405",9,3885435,0.043759025882749,0.0849391866430621,0.904151014881449,0.822357794944164
"3037","PstI.TP545376",9,4103280,0,0,1,1
"194","NsiI.TP253425",9,4267319,0,0,1,1
"2227","PstI.TP256431",9,4309732,0.56862868131667,0.214330895968738,0.270004696673336,0.610476715611225
"967","NsiI.TP739070",9,4438373,0.0756410977536577,0.110628565025034,0.840154005469124,0.7751244478214
"3340","PstI.TP682608",9,4453195,0,0,1,1
"1131","PstI.TP1012615",9,5002012,0,0,1,1
"1436","PstI.TP1128508",9,5550157,0.271028457139813,0.0802865322785598,0.535761550595103,0.831215183506429
"173","NsiI.TP236846",9,5564156,0.0121172051720256,0.0363588471980286,0.972484739155399,0.919689340294428
"862","NsiI.TP636278",9,5624719,1.1308262227777,0.933241235294975,0.0739901277593819,0.116616167536831
"2417","PstI.TP319528",9,6127592,0,0,1,1
"2781","PstI.TP448143",9,6230587,0.0701951158589717,0.297626967603152,0.850755732562755,0.503933270803339
"1660","PstI.TP120247",9,6373532,0,0,1,1
"1769","PstI.TP125060",9,6374194,0.112582388114944,0.254742160447512,0.771645116264332,0.556234394234762
"2142","PstI.TP223371",9,6695165,0.20078281294046,0.135305427111323,0.629821072395591,0.732309339409077
"1936","PstI.TP146654",9,7350920,0.0294738121181293,0.181733296779179,0.934385709854709,0.658061833580943
"1616","PstI.TP1184713",9,8036705,0.677479183492494,0.220883920963011,0.210145849327869,0.601334441793841
"1807","PstI.TP1263163",9,8556161,0.289125141243979,0.0654965786956275,0.5138955520841,0.860009841885927
"1265","PstI.TP1057124",9,9148132,0.332393969988919,0.463687941162741,0.465163928878754,0.34380489743527
"4131","PstI.TP932567",9,9361407,0.827318116512266,0.0254067081651184,0.148827053456516,0.943177195846329
"69","NsiI.TP161456",9,9793365,0.992441792052623,1.07728174384169,0.101755573876716,0.0836986120279846
"623","NsiI.TP494858",9,10541784,0.645685188634044,0.224905677090484,0.22610741836828,0.595791527369968
"4312","PstI.TP997632",9,10600783,0.953084334691614,0.0977814629971075,0.111407817219159,0.798396339277801
"3840","PstI.TP84106",9,11066353,0,0,1,1
"496","NsiI.TP442106",9,11643086,0,0,1,1
"380","NsiI.TP395093",9,12589694,0,0,1,1
"2778","PstI.TP447781",9,12669967,0.0311162961794377,0.802222805300162,0.930858575059736,0.157680211826454
"2995","PstI.TP533660",9,13375469,0.179982105361779,0.0101502672232677,0.660720671733196,0.976899152368697
"1816","PstI.TP1266699",9,13714262,0.776880707471661,0.100158552164372,0.167154969452917,0.794038294420284
"1608","PstI.TP1182033",9,14585751,0.603323638753951,0.159362659308477,0.249273643304938,0.692846999781576
"3925","PstI.TP866736",9,15103421,0.301851279370874,0.307359165428848,0.499055355668145,0.492766113404158
"4155","PstI.TP939350",9,20082917,0.324405130147973,0.867668208740562,0.473799796497228,0.13562251423035
"4207","PstI.TP957775",9,27506778,0.165796208179853,0.655117604240013,0.682658955349183,0.2212495498481
"1082","NsiI.TP97466",9,37982249,0.0387468378600319,1.53621901891857,0.914646258437614,0.029092495852754
"2985","PstI.TP532345",9,38275195,0.457549827785325,0.229407943303992,0.348698574705628,0.589646950326272
"4152","PstI.TP938963",9,39755480,0.457520797509974,0.295319111219794,0.348721884129063,0.506618318097388
"4079","PstI.TP917569",9,40688795,0.00909195714463708,0.867927125201789,0.979282610986745,0.135541683278914
"1932","PstI.TP145796",9,40783563,0.463249278328492,0.462961613118481,0.34415233593236,0.344380368875605
"1735","PstI.TP1235826",9,41258170,0,0,1,1
"4","NsiI.TP102287",9,41271971,0.0963668651395056,0.468412106716924,0.801001141253586,0.340085325907828
"3165","PstI.TP606936",9,41549576,0,0,1,1
"4197","PstI.TP953364",9,41929468,0.461302856881182,0.472857438154012,0.345698219803207,0.336622051058614
"3661","PstI.TP787829",9,41932983,0,0,1,1
"1258","PstI.TP1054397",9,42375267,0.291680064221517,0.501739850026044,0.510881217027783,0.314963443512919
"2495","PstI.TP343925",9,42951872,0,0,1,1
"982","NsiI.TP751278",9,43020633,0.140375265675744,0.271585817818873,0.72381025898406,0.53507441110597
"4206","PstI.TP957163",9,44644697,0.77642367212494,0.386590464865434,0.167330969712466,0.410591103586975
"3956","PstI.TP876546",9,44646384,0.657127249760722,0.951693234764121,0.220228109265763,0.111765242623882
"2511","PstI.TP350243",9,45321870,0.00023968334545403,0.0919309379906082,0.999448260965709,0.809224572772055
"1462","PstI.TP1134573",9,45626034,0.113263146125687,0.312104903869533,0.770436507535214,0.487410741776216
"2605","PstI.TP383705",9,46040507,0,0,1,1
"3411","PstI.TP70600",9,46098921,0.0326807627386223,0.221347704585102,0.92751135952464,0.600692618751825
"405","NsiI.TP408204",9,46327607,0,0,1,1
"2742","PstI.TP434991",9,46360203,0.720136887155375,0.14240276337472,0.19048602222029,0.720439036315239
"3040","PstI.TP545574",9,46822842,0,0,1,1
"1335","PstI.TP1086009",9,47254131,0,0,1,1
"2207","PstI.TP249109",9,47522889,0,0,1,1
"2074","PstI.TP201295",9,47612492,0,0,1,1
"2608","PstI.TP384871",9,47612549,0,0,1,1
"1350","PstI.TP1094077",9,47740265,0,0,1,1
"316","NsiI.TP353816",9,47972452,0.0588896408131869,0.275578070572145,0.873193228568191,0.530178277022612
"3689","PstI.TP797211",9,47975853,1.29417700101535,0.847633351797394,0.0507952379347474,0.142025605079726
"1894","PstI.TP134958",9,47976468,0,0,1,1
"796","NsiI.TP595528",9,48088449,0.0496372902267436,0.046248306970507,0.891995595198388,0.898983442643784
"2262","PstI.TP266635",9,48104553,0.0365198410242627,0.385852839051008,0.919348472815024,0.411289063043976
"3639","PstI.TP778881",9,48260943,0.26286499267602,0.555099881068088,0.545927544946641,0.278548047718182
"1576","PstI.TP1173316",9,48311669,0.0775591423632637,0.0315260054230984,0.836451679738656,0.9299808261142
"1720","PstI.TP1227790",9,48696731,0,0,1,1
"1774","PstI.TP1251961",9,48731998,0,0,1,1
"1291","PstI.TP1067903",9,48843269,0.276777347086015,0.372701322413728,0.528716243109449,0.423934418471755
"3584","PstI.TP765460",9,49146041,0.904773685579741,1.03250868491467,0.124516330755924,0.0927878934446146
"3937","PstI.TP870602",9,49267255,0.318544723466673,0.371752211527345,0.480236623123766,0.424861901482165
"1459","PstI.TP1134201",9,49341921,0,0,1,1
"1421","PstI.TP1123350",9,49499779,0.142645784088822,0.55217126573611,0.72003600878489,0.280432752228355
"260","NsiI.TP311989",9,49682483,0.0412824697736543,0.67714584720211,0.90932164773316,0.210307205574104
"1513","PstI.TP1155086",9,50004653,0.031903593898505,0.156197480528825,0.929172624649466,0.697914979000103
"3637","PstI.TP778331",9,50006602,0.385731542889213,0.598096290454093,0.411403949956339,0.252292133600507
"3658","PstI.TP787129",9,50019163,1.12310216480882,0.0346421995149789,0.0753178362829387,0.923331815630479
"1133","PstI.TP1012849",9,50040368,0,0,1,1
"3578","PstI.TP76217",9,50041027,0.0951094519606347,0.217448437992226,0.803323641077254,0.606110157235679
"940","NsiI.TP720528",9,50301855,0,0,1,1
"2029","PstI.TP182896",9,50513017,0,0,1,1
"3553","PstI.TP751721",9,50513395,0.0237722941726455,0.47940669634938,0.946733414990158,0.331583799489296
"1406","PstI.TP1116131",9,50580835,0,0,1,1
"2984","PstI.TP532337",9,50600056,0,0,1,1
"4304","PstI.TP995394",9,50625938,0.502500359129042,0.150745867988259,0.314412382030257,0.706730984403726
"3649","PstI.TP781872",9,51135280,0.347018035562446,0.343755629077993,0.449761176635653,0.453152490217249
"4059","PstI.TP90991",9,51173645,0.418192212224786,0.562876947774892,0.381775265435994,0.273604384228144
"1863","PstI.TP1291952",9,51297891,0.319621186409203,0.096925959081553,0.479047759801856,0.799970626786354
"1850","PstI.TP1285",9,51564139,0,0,1,1
"1891","PstI.TP134129",9,51572610,0,0,1,1
"4317","PstI.TP998803",9,51615898,1.06581267679029,0.246735675923767,0.0859384117690421,0.566584023404945
"2263","PstI.TP267509",9,51633931,0.242260255239943,0.34113296258299,0.572452880158839,0.455897318126105
"2502","PstI.TP34641",9,51765933,0.322318340221563,0.59235010982201,0.476081888257371,0.255652409447818
"1607","PstI.TP1181821",9,51786135,0,0,1,1
"1215","PstI.TP1038963",9,51887439,0,0,1,1
"4262","PstI.TP98115",9,51912899,0,0,1,1
"1464","PstI.TP1136227",9,52020995,0.414182526480909,0.158206705275408,0.385316381800213,0.694693594968085
"1290","PstI.TP1067511",9,52058611,0.0391833108027364,0.237589380189988,0.913727485997853,0.578642888208887
"49","NsiI.TP146",9,52120597,0.109568240529892,0.093259956401218,0.777019216461433,0.806751986759328
"798","NsiI.TP596828",9,52145388,0.340371714978115,0.0537227016961391,0.45669713275769,0.883643929579903
"2013","PstI.TP179275",9,52171543,0.948962117101842,0.0652466201874316,0.11247030759591,0.860504963652573
"716","NsiI.TP541300",9,52203191,0.675956054950565,0.291803349078276,0.210884152694014,0.51073621178045
"717","NsiI.TP541301",9,52203210,0,0,1,1
"1845","PstI.TP1281273",9,52305676,0.0977605195606736,0.955469702613136,0.798434842106792,0.110797585763496
"1601","PstI.TP1179994",9,52362266,0.987366477242447,0.186102888307979,0.1029517000982,0.651474035659945
"3560","PstI.TP754297",9,52383960,0.290117174091536,0.23708147926493,0.512723030953975,0.579319998302057
"880","NsiI.TP663012",9,52480175,0.553264739130934,0.362151167187393,0.279727562428746,0.43435900820842
"1146","PstI.TP1017493",9,52843173,0,0,1,1
"1645","PstI.TP1198035",9,52938506,0.723249703725428,0.265394897701153,0.189125590177415,0.542756586322274
"1681","PstI.TP1211930",9,52966496,0,0,1,1
"3347","PstI.TP685673",9,53035339,0,0,1,1
"1700","PstI.TP1218439",9,53101439,0.946380090463479,0.133665546957247,0.113140973060179,0.73507973999068
"281","NsiI.TP333806",9,53114295,0.421986611665629,0.032895178385307,0.378454251441342,0.927053550661037
"120","NsiI.TP201278",9,53141700,0.183747392450278,1.18170095858745,0.655017054204414,0.0658110835635861
"3132","PstI.TP588448",9,53165297,1.26322700664148,0.306979004172625,0.0545472666848758,0.493197646860577
"3202","PstI.TP624271",9,53221888,0,0,1,1
"2844","PstI.TP475191",9,53225889,0,0,1,1
"264","NsiI.TP316582",9,53570893,0.267339312796585,0.382810196360927,0.540331998440338,0.414180648379377
"753","NsiI.TP56324",9,53718156,2.36116062782871,0.179264149096041,0.00435350825377693,0.661813849023203
"3630","PstI.TP77625",9,53718156,1.98011837709759,0.0284107307902927,0.0104684316762019,0.936675733759714
"1254","PstI.TP1052445",9,53720191,0.197671418815958,0.0374045224500698,0.63434946975906,0.917477616254297
"3629","PstI.TP77620",9,53720938,0,0,1,1
"3604","PstI.TP77203",9,53724314,0.257873634105102,0.329102265854643,0.552238099646197,0.468703000920419
"3540","PstI.TP746782",9,53784279,0,0,1,1
"3275","PstI.TP65398",9,54033986,0,0,1,1
"1346","PstI.TP1090503",9,54050222,0.42240448504987,0.0223007826869598,0.378090282045782,0.949946653877785
"2877","PstI.TP487645",9,54136565,0.152929406483614,0.11659725384046,0.703186611875627,0.764544460817769
"748","NsiI.TP561393",9,54150213,0,0,1,1
"931","NsiI.TP70796",9,54232781,0,0,1,1
"2746","PstI.TP437245",9,54288726,0,0,1,1
"2683","PstI.TP412441",9,54289082,0,0,1,1
"3427","PstI.TP709528",9,54335088,0.737885979293405,0.48616254135351,0.18285802329327,0.326465624550602
"3815","PstI.TP834958",9,54418483,0,0,1,1
"164","NsiI.TP229964",9,54430662,0.441387105060013,0.665887368447233,0.361920259751307,0.215830407921595
"67","NsiI.TP159022",9,54432220,0.618704333591492,0.176143664126132,0.240600024046281,0.666586226763979
"1759","PstI.TP1248173",9,54556422,0.569099480063772,0.139315127475702,0.269712155547994,0.725579280372131
"2076","PstI.TP201664",9,54577782,0.342856137952313,0.0408854858161813,0.454092011809948,0.910153228972252
"3642","PstI.TP780145",9,54592677,0.117680499501613,0.6113039804116,0.762639860366964,0.24473496424264
"358","NsiI.TP375743",9,54606833,0.433085154676544,0.204123331509819,0.368905258051908,0.624995180630421
"3887","PstI.TP853037",9,54680500,0.529398918560966,0.532383750467299,0.295529664963973,0.293505503803438
"516","NsiI.TP450715",9,54698454,1.16435057323247,0.0400481826893184,0.0684935106701332,0.911909662161128
"1344","PstI.TP1089712",9,54712297,0.0479320443126345,0.821454061620125,0.895504877596148,0.150850216697863
"1112","PstI.TP1008128",9,54742077,0.0401120306126983,0.315776930916955,0.911775607364211,0.483306981942537
"4308","PstI.TP997136",9,54968532,0,0,1,1
"923","NsiI.TP700854",9,54986378,0.154925629389099,0.327651919068482,0.699961850468871,0.470270873103421
"1367","PstI.TP1101676",9,55031033,0.474963351860762,0.0424942016388792,0.334993706562854,0.906788071230009
"3138","PstI.TP593877",9,55077360,0,0,1,1
"2458","PstI.TP335710",9,55077385,0,0,1,1
"203","NsiI.TP260145",9,55098373,0.68496714506128,0.132297868072075,0.206553641039841,0.737398299796802
"3792","PstI.TP828064",9,55177255,0.363558838768677,2.7385625874701,0.432953406686256,0.00182573361821065
"1084","NsiI.TP99626",9,55446767,0.111948884427264,0.714963784286203,0.772771533373164,0.192768565573813
"1057","NsiI.TP815402",9,55446804,0.118133177082412,0.408024478854647,0.761845353132027,0.390818866804579
"4157","PstI.TP940076",9,55493743,0.107571867295709,1.33627494551065,0.780599255444552,0.0461025613551264
"3547","PstI.TP74852",9,55541743,0.13518421863006,0.456270226585862,0.732513750227381,0.349727491976472
"505","NsiI.TP445017",9,55901846,0.490617461425673,0.0442403938134894,0.323133912129514,0.903149417559154
"2404","PstI.TP316648",9,55957859,0.592667744627848,0.274455444294525,0.255465498449678,0.531550530234089
"2612","PstI.TP387329",9,55961556,0.739544550397135,0.0479355086563789,0.182161020076492,0.895497734230353
"1545","PstI.TP116355",9,55967635,0,0,1,1
"822","NsiI.TP616446",9,56031936,0.644600881767178,0.185858000338337,0.226672648069145,0.651841489424135
