,Name,Chromosome,Position,SRD,rrBLUP.SRD
1913,PstI.TP175766,7,62320486,0.469194116,0.339473505
2077,PstI.TP235061,7,62394616,0.303200629,0.4975072
456,NsiI.TP441346,7,62861283,0.790826441,0.161872681
4194,PstI.TP998392,7,62975949,0.299741758,0.50148534
1779,PstI.TP12971,7,63081914,0.217201001,0.606455583
275,NsiI.TP340134,7,63082166,0,1
785,NsiI.TP627015,7,63220926,0,1
3022,PstI.TP587504,7,63222407,0,1
808,NsiI.TP64861,7,63229109,0.512485765,0.307265808
2629,PstI.TP428953,7,63406622,0,1
2896,PstI.TP535733,7,63452948,1.1002116,0.079394131
1038,PstI.TP100872,7,63522689,1.062571037,0.086582269
634,NsiI.TP519945,7,63563357,0,1
3198,PstI.TP670190,7,63604320,0,1
3084,PstI.TP622318,7,63611772,0.500772095,0.315666071
3489,PstI.TP770946,7,63612212,0,1
1964,PstI.TP195962,7,63734553,0.101704853,0.791216157
640,NsiI.TP521432,7,63757970,0,1
2185,PstI.TP272889,7,63795481,0,1
619,NsiI.TP509771,7,63795912,0.378891702,0.417934572
1696,PstI.TP125348,7,63881820,0.194016209,0.639710959
2370,PstI.TP336967,7,63960044,0,1
2076,PstI.TP234444,7,63993635,0.981543686,0.104341317
710,NsiI.TP572123,7,64064587,0.193598721,0.640326211
477,NsiI.TP449489,7,64098895,0.358165774,0.438363338
697,NsiI.TP561173,7,64182183,0.191406513,0.643566586
3697,PstI.TP834155,7,64193319,0,1
3676,PstI.TP82727,7,64210634,0.455856308,0.35006097
1067,PstI.TP1016623,7,64210878,0.084639228,0.822925978
2242,PstI.TP292777,7,64227793,0,1
1394,PstI.TP1141410,7,64617396,0,1
3505,PstI.TP773940,7,64822434,0.133826699,0.734807028
3010,PstI.TP58391,7,64850518,0.066079769,0.858855756
3506,PstI.TP774033,7,64851531,1.296883796,0.050479635
2882,PstI.TP532426,7,64966356,0.021139171,0.952490886
3194,PstI.TP669233,7,65085026,0.094613487,0.804241561
2730,PstI.TP466696,7,65099577,0,1
2249,PstI.TP297697,7,65274615,0,1
3646,PstI.TP817327,7,65354956,0.274168163,0.531902262
700,NsiI.TP562946,7,65362140,0.468917285,0.339689963
528,NsiI.TP470396,7,65424581,0.492004061,0.322103867
3077,PstI.TP618070,8,39449,0.338216018,0.458969664
1659,PstI.TP1243137,8,241410,0,1
1225,PstI.TP1071629,8,381311,0.063574958,0.863823554
3573,PstI.TP795667,8,528900,0.55054244,0.281486493
3925,PstI.TP901904,8,570863,0,1
3672,PstI.TP826982,8,664718,0.307089059,0.493072681
1555,PstI.TP1194751,8,919457,0.250545703,0.561635172
2605,PstI.TP419801,8,1077354,0.516475327,0.304456095
3095,PstI.TP624280,8,1089442,0.473808884,0.335885391
4173,PstI.TP991040,8,1163254,0.209740836,0.616963063
2948,PstI.TP54880,8,1461814,1.004002928,0.099082526
2032,PstI.TP217531,8,1760734,1.000086752,0.099980027
1990,PstI.TP203977,8,2031282,0.216976807,0.606768733
788,NsiI.TP629106,8,2183052,0.942719049,0.114098767
3285,PstI.TP699168,8,2542291,0,1
1934,PstI.TP181697,8,2683686,0,1
873,NsiI.TP722362,8,2701955,0.185673922,0.652117834
1804,PstI.TP135750,8,2838380,1.034223899,0.092422157
2417,PstI.TP350262,8,2905616,0.807601864,0.155739271
2840,PstI.TP521447,8,3072937,0.460055953,0.346692181
3193,PstI.TP667673,8,3073031,0,1
2306,PstI.TP315072,8,3139123,1.396325081,0.040149017
1330,PstI.TP1118313,8,3139823,0.39131875,0.40614513
2434,PstI.TP356253,8,3819223,0.303094221,0.497629112
3441,PstI.TP750527,8,3822988,0.93014214,0.117451309
2597,PstI.TP417854,8,3908674,0,1
1980,PstI.TP2006,8,3930378,0.356374161,0.440175473
798,NsiI.TP635032,8,3980154,0,1
330,NsiI.TP371441,8,4140344,0,1
2183,PstI.TP272031,8,4185086,0,1
900,NsiI.TP742731,8,4460101,0.05437671,0.882314242
295,NsiI.TP353127,8,4560146,0.108486276,0.778957431
4104,PstI.TP966761,8,4674732,0,1
2191,PstI.TP27497,8,4736106,0,1
764,NsiI.TP615700,8,5240241,0.641764697,0.228157791
2054,PstI.TP22473,8,5375523,0.407026229,0.391718219
3414,PstI.TP743506,8,5825388,1.137645083,0.072837481
1314,PstI.TP1112566,8,6218537,0.264399288,0.54400227
2995,PstI.TP577712,8,6219464,0.456911126,0.349211771
4133,PstI.TP976712,8,6325153,0.166017729,0.682310841
1313,PstI.TP1112563,8,6325389,0,1
2047,PstI.TP222101,8,6724752,0.02772377,0.938158527
3907,PstI.TP897141,8,9711467,0.773740349,0.168368038
1344,PstI.TP1125548,8,9735387,0.439590102,0.363420899
843,NsiI.TP681322,8,10554261,0,1
1694,PstI.TP125339,8,10914403,0,1
37,NsiI.TP13142,8,12629379,0,1
2898,PstI.TP53685,8,15754213,0.202795551,0.626908919
3689,PstI.TP831876,8,15839243,0.050154636,0.890933654
540,NsiI.TP475814,8,15919288,0.29449721,0.507578
3744,PstI.TP845583,8,15926794,0.325337408,0.472783805
3090,PstI.TP623632,8,15930657,0.440081528,0.363009903
2231,PstI.TP290055,8,16103749,0,1
1573,PstI.TP120061,8,17255694,0.450140998,0.354698214
1300,PstI.TP1106767,8,18038551,1.065512815,0.085997769
1199,PstI.TP1064216,8,19305443,0,1
4055,PstI.TP945656,8,20338622,0.610913456,0.244955133
895,NsiI.TP737772,8,24539132,0.446860797,0.357387372
1203,PstI.TP1065040,8,41491760,0.197306444,0.634882792
2814,PstI.TP507422,8,44877842,0,1
1994,PstI.TP205765,8,46363312,0.237364678,0.578942353
815,NsiI.TP66060,8,46691190,0.423446098,0.377184556
173,NsiI.TP241831,8,47079973,0.310400777,0.489327048
3641,PstI.TP815977,8,47698137,0.839099668,0.144843941
2899,PstI.TP53735,8,49122688,0,1
151,NsiI.TP224547,8,49124442,0.291869474,0.510658454
1345,PstI.TP1125574,8,50631722,0,1
2709,PstI.TP458366,8,50730872,0.454831876,0.350887684
3241,PstI.TP685814,8,51520152,0,1
4050,PstI.TP944343,8,51918904,0.486309181,0.326355412
1725,PstI.TP1264166,8,52135359,0.078965941,0.833746568
3132,PstI.TP640613,8,52638446,0,1
1371,PstI.TP113313,8,52654110,0,1
2791,PstI.TP49251,8,52811353,0.24019139,0.575186401
4018,PstI.TP933806,8,53107674,0,1
3753,PstI.TP847961,8,53109574,0.815136368,0.153060678
2624,PstI.TP427055,8,53245772,0,1
3472,PstI.TP763524,8,54655315,0.301223539,0.499777224
91,NsiI.TP181198,8,55572072,0.548090955,0.283079907
3019,PstI.TP585913,8,55579533,0.372246901,0.424378231
1040,PstI.TP1009308,8,55801809,0,1
3349,PstI.TP71898,8,55904365,0.620725597,0.239482842
90,NsiI.TP179941,8,55948810,0,1
505,NsiI.TP458362,8,56176010,0,1
54,NsiI.TP150977,8,56487771,0.189838358,0.645894583
1128,PstI.TP103614,8,56666806,0,1
3586,PstI.TP801271,8,56733365,0.282152345,0.522212971
3288,PstI.TP700381,8,56933270,0,1
2891,PstI.TP534174,8,57069014,0.070642694,0.849879407
2980,PstI.TP570599,8,57084424,0,1
987,NsiI.TP820289,8,57687842,0.110553127,0.7752591
3073,PstI.TP615521,8,58093270,0.338952979,0.458191493
1133,PstI.TP103845,8,58125692,0,1
2845,PstI.TP522065,8,58295434,0,1
254,NsiI.TP32638,8,58529578,0.638312683,0.229978542
2927,PstI.TP544270,8,58554756,0,1
3664,PstI.TP824282,8,58573215,0,1
3709,PstI.TP836276,8,58576029,0,1
2088,PstI.TP239022,8,58605820,0,1
1135,PstI.TP1038754,8,58785840,0.260003349,0.549536636
3581,PstI.TP798504,8,58863921,0.012492345,0.971645078
3970,PstI.TP920988,8,59203441,0,1
1365,PstI.TP1131319,8,59436386,0,1
2771,PstI.TP487012,8,59804023,0.658767524,0.219397905
435,NsiI.TP435608,8,59829349,0.06598166,0.859049798
2699,PstI.TP45420,8,59829645,0.050068158,0.891111077
4093,PstI.TP961842,8,59838089,0.256767705,0.553646164
1357,PstI.TP112916,8,60207153,0,1
4179,PstI.TP993788,8,60518710,0.336443696,0.460846512
2390,PstI.TP342343,8,60537164,0.135738895,0.731578788
2762,PstI.TP48145,8,60687073,0,1
132,NsiI.TP214131,8,60694487,0.641474833,0.228310123
131,NsiI.TP214130,8,60694496,0,1
3639,PstI.TP815324,8,60883297,0,1
2386,PstI.TP339875,8,60926839,0.172527432,0.672159852
2116,PstI.TP249196,8,60970122,0.341574101,0.455434471
3149,PstI.TP647641,8,61103675,0.109798096,0.776608078
2990,PstI.TP576556,8,61385245,0.205909736,0.622429638
1912,PstI.TP174587,8,61645695,0.608432882,0.246358254
2844,PstI.TP522018,8,61986171,0.048846922,0.893620407
4172,PstI.TP990909,8,62111760,0.046452458,0.898560953
1864,PstI.TP156491,8,62158572,0.521292701,0.301097604
406,NsiI.TP424080,8,62210912,0,1
3145,PstI.TP646559,8,62211239,0.251784509,0.560035415
329,NsiI.TP370742,8,62258814,0.19223139,0.642345387
548,NsiI.TP48231,8,62326534,0.350216519,0.446460952
2322,PstI.TP319520,8,62331057,0,1
464,NsiI.TP442700,8,62545114,0.486089607,0.326520455
4167,PstI.TP988781,8,62628857,0,1
2482,PstI.TP373660,8,62666468,1.151625673,0.070530072
3144,PstI.TP646044,9,89652,0.15593656,0.698334407
3510,PstI.TP774948,9,243415,0.446534253,0.357656191
3571,PstI.TP795074,9,564192,0.220710779,0.601574227
2155,PstI.TP26215,9,583262,0,1
2199,PstI.TP277254,9,815106,0.585628034,0.259640218
2708,PstI.TP458238,9,991884,0.033651243,0.925441045
2139,PstI.TP256852,9,1065898,0.038727744,0.914686472
3350,PstI.TP719095,9,1109109,0.040658356,0.910629351
4123,PstI.TP97264,9,1289669,0.103472224,0.788002827
3882,PstI.TP890773,9,1435661,0,1
2726,PstI.TP463129,9,1621136,2.208447889,0.006188026
2603,PstI.TP419219,9,1650258,0.16248391,0.687885397
3929,PstI.TP904714,9,1730741,0.40543647,0.393154753
2375,PstI.TP338249,9,1847859,0,1
3248,PstI.TP688753,9,1861171,0,1
2217,PstI.TP28660,9,1970845,0.193079614,0.641092043
3071,PstI.TP613754,9,2094002,0.150072,0.707828426
2421,PstI.TP350614,9,2097298,0.314639245,0.484574722
1534,PstI.TP1185359,9,2350553,0,1
3168,PstI.TP654004,9,2357362,0.248798293,0.563899497
4113,PstI.TP968019,9,2402808,0,1
2596,PstI.TP41777,9,2504371,0,1
413,NsiI.TP426590,9,2752496,1.981476772,0.010435739
2258,PstI.TP299726,9,2970040,0.792581132,0.161219982
3361,PstI.TP722093,9,3026606,0,1
2600,PstI.TP418657,9,3167458,0,1
2957,PstI.TP550408,9,3176103,0,1
3446,PstI.TP75281,9,3177941,0.296681914,0.505031057
29,NsiI.TP126131,9,3184582,0.558869422,0.2761408
1952,PstI.TP189568,9,3236820,0,1
2232,PstI.TP290387,9,3312855,0,1
1303,PstI.TP1107519,9,3315165,0,1
149,NsiI.TP224100,9,3423752,0,1
226,NsiI.TP282949,9,3514826,0.432472345,0.369426168
2053,PstI.TP224586,9,3713116,0.690545431,0.203917533
3409,PstI.TP742405,9,3885435,0.193493987,0.64048065
2931,PstI.TP545376,9,4103280,0,1
184,NsiI.TP253425,9,4267319,0,1
2135,PstI.TP256431,9,4309732,0.073772826,0.843776011
896,NsiI.TP739070,9,4438373,1.588400612,0.025798793
3233,PstI.TP682608,9,4453195,0,1
1054,PstI.TP1012615,9,5002012,0,1
1354,PstI.TP1128508,9,5550157,0.39238533,0.405148905
165,NsiI.TP236846,9,5564156,0.188903859,0.647285891
801,NsiI.TP636278,9,5624719,0.742214967,0.181044374
2323,PstI.TP319528,9,6127592,0,1
2682,PstI.TP448143,9,6230587,0.096391283,0.800956107
1577,PstI.TP120247,9,6373532,0,1
1682,PstI.TP125060,9,6374194,0.196186365,0.636522317
2050,PstI.TP223371,9,6695165,0.337225872,0.460017261
1844,PstI.TP146654,9,7350920,0.678623303,0.209592963
1533,PstI.TP1184713,9,8036705,0.685098333,0.206491257
1719,PstI.TP1263163,9,8556161,1.027993002,0.093757712
1185,PstI.TP1057124,9,9148132,0.071872616,0.847475954
4012,PstI.TP932567,9,9361407,2.051377906,0.008884277
65,NsiI.TP161456,9,9793365,0.376791834,0.419960231
579,NsiI.TP494858,9,10541784,0.098664042,0.796775475
4192,PstI.TP997632,9,10600783,0.441234889,0.362047132
3726,PstI.TP84106,9,11066353,0,1
461,NsiI.TP442106,9,11643086,0,1
357,NsiI.TP395093,9,12589694,0,1
2679,PstI.TP447781,9,12669967,0.5746466,0.266289106
2889,PstI.TP533660,9,13375469,1.092914253,0.080739443
1728,PstI.TP1266699,9,13714262,0.399185138,0.398854836
1525,PstI.TP1182033,9,14585751,0.072450276,0.846349465
3810,PstI.TP866736,9,15103421,0.689898477,0.204221529
4036,PstI.TP939350,9,20082917,0.437014047,0.365582967
4088,PstI.TP957775,9,27506778,0.385931938,0.411214161
1006,NsiI.TP97466,9,37982249,0.095102629,0.803336262
2879,PstI.TP532345,9,38275195,0.761934216,0.17300784
4033,PstI.TP938963,9,39755480,0.070590882,0.849980805
3962,PstI.TP917569,9,40688795,0.483717602,0.328308705
1840,PstI.TP145796,9,40783563,0.531674036,0.293985536
1649,PstI.TP1235826,9,41258170,0,1
4,NsiI.TP102287,9,41271971,0.486550541,0.32617409
3057,PstI.TP606936,9,41549576,0,1
4078,PstI.TP953364,9,41929468,2.068144966,0.008547813
3549,PstI.TP787829,9,41932983,0,1
1178,PstI.TP1054397,9,42375267,0.44475296,0.359126158
2400,PstI.TP343925,9,42951872,0,1
910,NsiI.TP751278,9,43020633,0.521707074,0.300810454
4087,PstI.TP957163,9,44644697,0.574387578,0.266447974
3841,PstI.TP876546,9,44646384,0.703722699,0.197823235
2416,PstI.TP350243,9,45321870,0.454969976,0.350776123
1380,PstI.TP1134573,9,45626034,0.32838312,0.469479767
2509,PstI.TP383705,9,46040507,0,1
3303,PstI.TP70600,9,46098921,0.697505028,0.200675786
380,NsiI.TP408204,9,46327607,0,1
2644,PstI.TP434991,9,46360203,0.094180071,0.805044578
2934,PstI.TP545574,9,46822842,0,1
1254,PstI.TP1086009,9,47254131,0,1
2115,PstI.TP249109,9,47522889,0,1
1981,PstI.TP201295,9,47612492,0,1
2512,PstI.TP384871,9,47612549,0,1
1269,PstI.TP1094077,9,47740265,0,1
298,NsiI.TP353816,9,47972452,0.142179566,0.720809388
3577,PstI.TP797211,9,47975853,0.400744506,0.397425284
1802,PstI.TP134958,9,47976468,0,1
745,NsiI.TP595528,9,48088449,0.212858562,0.61254985
2168,PstI.TP266635,9,48104553,0.36442668,0.432089109
3528,PstI.TP778881,9,48260943,0.434425582,0.367768406
1493,PstI.TP1173316,9,48311669,0.407200695,0.391560888
1635,PstI.TP1227790,9,48696731,0,1
1687,PstI.TP1251961,9,48731998,0,1
1211,PstI.TP1067903,9,48843269,0.476390784,0.333894462
3473,PstI.TP765460,9,49146041,0.396020023,0.401772287
3822,PstI.TP870602,9,49267255,0.282833062,0.521395091
1377,PstI.TP1134201,9,49341921,0,1
1339,PstI.TP1123350,9,49499779,0.83762729,0.145335835
243,NsiI.TP311989,9,49682483,1.29414895,0.050798519
1430,PstI.TP1155086,9,50004653,0.006851279,0.984348132
3526,PstI.TP778331,9,50006602,0.406500707,0.392192508
3546,PstI.TP787129,9,50019163,0.563193394,0.273405097
1056,PstI.TP1012849,9,50040368,0,1
3467,PstI.TP76217,9,50041027,1.251908049,0.055987613
871,NsiI.TP720528,9,50301855,0,1
1937,PstI.TP182896,9,50513017,0,1
3443,PstI.TP751721,9,50513395,1.087660458,0.081722105
1325,PstI.TP1116131,9,50580835,0,1
2878,PstI.TP532337,9,50600056,0,1
4185,PstI.TP995394,9,50625938,0.192581026,0.641828464
3538,PstI.TP781872,9,51135280,0.115363761,0.766719024
3943,PstI.TP90991,9,51173645,0.271579115,0.535082669
1761,PstI.TP1285,9,51564139,0,1
1800,PstI.TP134129,9,51572610,0,1
4197,PstI.TP998803,9,51615898,0.293710794,0.50849795
2169,PstI.TP267509,9,51633931,0.057582732,0.875824859
2407,PstI.TP34641,9,51765933,0.055742962,0.879542921
1524,PstI.TP1181821,9,51786135,0,1
1137,PstI.TP1038963,9,51887439,0,1
4143,PstI.TP98115,9,51912899,0,1
1382,PstI.TP1136227,9,52020995,0.155038534,0.699779903
1210,PstI.TP1067511,9,52058611,0.53256543,0.293382746
45,NsiI.TP146,9,52120597,0.8843414,0.130514451
1921,PstI.TP179275,9,52171543,0.864365192,0.136657921
667,NsiI.TP541300,9,52203191,0.140826573,0.723058486
668,NsiI.TP541301,9,52203210,0,1
1755,PstI.TP1281273,9,52305676,0.225729785,0.594662038
1518,PstI.TP1179994,9,52362266,0.352464983,0.444155472
3449,PstI.TP754297,9,52383960,0.806103833,0.156277396
818,NsiI.TP663012,9,52480175,4.12E-05,0.999905172
1069,PstI.TP1017493,9,52843173,0,1
1562,PstI.TP1198035,9,52938506,0.113850751,0.769394804
1598,PstI.TP1211930,9,52966496,0,1
3240,PstI.TP685673,9,53035339,0,1
1616,PstI.TP1218439,9,53101439,0.736273959,0.18353802
263,NsiI.TP333806,9,53114295,0.057683474,0.87562172
114,NsiI.TP201278,9,53141700,0.161480436,0.689476651
3024,PstI.TP588448,9,53165297,0.153824208,0.701739289
3094,PstI.TP624271,9,53221888,0,1
2743,PstI.TP475191,9,53225889,0,1
703,NsiI.TP56324,9,53718156,1.372217005,0.042440745
3519,PstI.TP77625,9,53718156,1.442642757,0.036087537
1174,PstI.TP1052445,9,53720191,0.098747739,0.796621936
3518,PstI.TP77620,9,53720938,0,1
3493,PstI.TP77203,9,53724314,0.080094784,0.83158226
3430,PstI.TP746782,9,53784279,0,1
3167,PstI.TP65398,9,54033986,0,1
1265,PstI.TP1090503,9,54050222,0.332758453,0.464773702
2775,PstI.TP487645,9,54136565,0.315818288,0.48326096
698,NsiI.TP561393,9,54150213,0,1
864,NsiI.TP70796,9,54232781,0,1
2648,PstI.TP437245,9,54288726,0,1
2585,PstI.TP412441,9,54289082,0,1
3318,PstI.TP709528,9,54335088,0.310062297,0.489708568
3701,PstI.TP834958,9,54418483,0.005535897,0.987334024
157,NsiI.TP229964,9,54430662,0.038249709,0.915693837
63,NsiI.TP159022,9,54432220,0.668949324,0.214314066
1672,PstI.TP1248173,9,54556422,0.588963344,0.257653861
1983,PstI.TP201664,9,54577782,0.107703518,0.780362663
3531,PstI.TP780145,9,54592677,0.435526656,0.366837178
337,NsiI.TP375743,9,54606833,0.020590399,0.953695208
3772,PstI.TP853037,9,54680500,0.816346938,0.152634624
480,NsiI.TP450715,9,54698454,0.282697175,0.521558257
1263,PstI.TP1089712,9,54712297,0.390804503,0.406626331
1036,PstI.TP1008128,9,54742077,0.412451584,0.38685518
4189,PstI.TP997136,9,54968532,0,1
857,NsiI.TP700854,9,54986378,0.126133365,0.747939785
1286,PstI.TP1101676,9,55031033,0.437538593,0.365141678
3030,PstI.TP593877,9,55077360,0,1
2363,PstI.TP335710,9,55077385,0,1
192,NsiI.TP260145,9,55098373,0.07568025,0.840078268
3678,PstI.TP828064,9,55177255,0.803595103,0.157182755
1008,NsiI.TP99626,9,55446767,0.115775302,0.765992818
982,NsiI.TP815402,9,55446804,0.276769305,0.528726033
4038,PstI.TP940076,9,55493743,0.465605793,0.342289997
3437,PstI.TP74852,9,55541743,1.278259059,0.052691546
470,NsiI.TP445017,9,55901846,0.959986702,0.109651177
2310,PstI.TP316648,9,55957859,0.064796854,0.861396586
2516,PstI.TP387329,9,55961556,0.277193812,0.528209476
1462,PstI.TP116355,9,55967635,0,1
767,NsiI.TP616446,9,56031936,0.015628159,0.964654602
1791,PstI.TP132499,9,56107884,0.103571801,0.787822171
3287,PstI.TP700182,9,56152423,0.439354379,0.363618207
66,NsiI.TP161693,9,56152528,0,1
2165,PstI.TP265377,9,56178766,0.096223685,0.801265262
2414,PstI.TP349556,9,56207028,0.322953483,0.475386141
1871,PstI.TP15780,9,56211895,1.532018322,0.029375257
2748,PstI.TP476170,9,56238781,0.479358973,0.331620238
404,NsiI.TP422978,9,56358200,0.239468609,0.57614446
4054,PstI.TP94534,9,56597128,0.313167193,0.486219987
2660,PstI.TP442690,9,56608067,0,1
1293,PstI.TP1104589,9,56629291,0.166990011,0.680785016
569,NsiI.TP492284,9,56712348,0.478621994,0.332183461
3798,PstI.TP862620,9,56791733,0,1
1437,PstI.TP1157052,9,56882603,0,1
4005,PstI.TP930653,9,56906789,0.142235098,0.720717226
2457,PstI.TP364228,9,56945624,0.049423203,0.892435416
2905,PstI.TP538688,9,57046696,0,1
3953,PstI.TP91283,9,57061948,0.526189597,0.29772164
160,NsiI.TP233204,9,57081211,0,1
816,NsiI.TP66114,9,57265279,0.343301139,0.453626964
1818,PstI.TP140364,9,57283110,0,1
2859,PstI.TP526711,9,57410674,0.6563941,0.220600199
3959,PstI.TP91666,9,57446168,0.824517525,0.149789881
2228,PstI.TP289185,9,57455890,0.321364184,0.477129002
784,NsiI.TP626669,9,57473372,0.498930073,0.317007785
1143,PstI.TP1042921,9,57481010,0,1
1141,PstI.TP1040911,9,57488127,0,1
3217,PstI.TP676134,9,57652835,0.414770566,0.384795012
3216,PstI.TP676131,9,57652842,0.260373469,0.549068502
853,NsiI.TP699818,9,57654624,0.098962197,0.796228656
3264,PstI.TP693592,9,57832644,0.466160293,0.341853245
140,NsiI.TP216880,9,57840413,0.067620517,0.85581419
424,NsiI.TP430928,9,58038636,0,1
2942,PstI.TP548121,9,58253929,0.300640325,0.500448826
2912,PstI.TP541399,9,58259418,0.367609267,0.428934257
3394,PstI.TP736554,9,58320217,0.235240751,0.581780619
4148,PstI.TP982126,9,58344631,0.573803562,0.26680652
1385,PstI.TP1137706,9,58368202,0,1
837,NsiI.TP675233,9,58409914,0.145607366,0.715142575
342,NsiI.TP379046,9,58431629,1.019858379,0.095530405
3994,PstI.TP928184,9,58431631,0.929354798,0.117664432
1914,PstI.TP176380,9,58460036,0.674726965,0.211481818
67,NsiI.TP161913,9,58496317,0,1
4070,PstI.TP95118,9,58539170,0.226881144,0.593087616
311,NsiI.TP36166,9,58838434,0,1
897,NsiI.TP739117,9,59004735,0.326637969,0.471370101
2628,PstI.TP428592,9,59017930,0,1
3534,PstI.TP780771,9,59133543,0.317454978,0.481443162
1194,PstI.TP1062021,9,59189842,0.017776617,0.959894235
3147,PstI.TP647358,9,59273127,0.109553617,0.77704538
2404,PstI.TP345830,9,59281758,0.167815488,0.679492257
451,NsiI.TP440500,9,59299455,0.121275296,0.756353297
25,NsiI.TP122854,9,59340916,0.387308133,0.409913165
1136,PstI.TP1038828,9,59381929,0.444758382,0.359121675
2299,PstI.TP312460,9,59408883,0.689413587,0.20444967
155,NsiI.TP227369,10,177463,0.153382614,0.702453185
2559,PstI.TP401430,10,261208,0.127783752,0.74510289
648,NsiI.TP525011,10,450727,0.055105895,0.880834072
2328,PstI.TP32081,10,516124,0.371980273,0.424638852
4048,PstI.TP943645,10,536366,0.015268342,0.96545416
3592,PstI.TP802084,10,555823,0.104076109,0.786907873
3196,PstI.TP669887,10,582343,0,1
417,NsiI.TP428380,10,599011,0.280847336,0.523784526
3120,PstI.TP636509,10,765968,0.032091338,0.928771033
2476,PstI.TP371092,10,781117,0,1
2041,PstI.TP220787,10,1055307,0,1
3421,PstI.TP744946,10,1055316,0,1
3892,PstI.TP892558,10,1094568,0.872159763,0.134227109
1915,PstI.TP176663,10,1133877,0,1
1328,PstI.TP1117123,10,1206568,0,1
594,NsiI.TP502082,10,1262753,0,1
