,Name,Chromosome,Position,SRD,rrBLUP.SRD
998,PstI.TP1175461,11,8280,0.09345748,0.806385147
1001,PstI.TP1176448,11,8287,0,1
1002,PstI.TP1176793,11,8292,0.137152416,0.729201552
1012,PstI.TP1180967,11,8324,0.297832348,0.503695014
1019,PstI.TP1182748,11,8339,1.023856343,0.094655021
1021,PstI.TP1183491,11,8353,0.001847668,0.995754624
1039,PstI.TP1191629,11,8424,0.243726809,0.570523045
1042,PstI.TP1193608,11,8440,0.407731283,0.391082801
1043,PstI.TP1193653,11,8441,0,1
1045,PstI.TP1193997,11,8448,1.023474882,0.094738198
1051,PstI.TP1196344,11,8461,0,1
1055,PstI.TP1198735,11,8470,0.634371437,0.232075109
1058,PstI.TP1199324,11,8474,0.305017218,0.495430549
1059,PstI.TP1199327,11,8475,1.777831433,0.016678945
1064,PstI.TP1201445,11,8486,0.141732367,0.721551997
1069,PstI.TP1204344,11,8498,0.424357424,0.3763939
1085,PstI.TP1212297,11,8542,0.092910431,0.807401531
1097,PstI.TP1216947,11,8569,0.98857694,0.102665153
1104,PstI.TP1220698,11,8596,0,1
1109,PstI.TP1224154,11,8626,0.196117646,0.636623043
1113,PstI.TP1226733,11,8645,0,1
1116,PstI.TP1227746,11,8651,0,1
1120,PstI.TP1229912,11,8667,0.545599632,0.284708457
1122,PstI.TP1230532,11,8671,0.917816936,0.120832306
1123,PstI.TP1230769,11,8675,0,1
1135,PstI.TP1242757,11,8753,1.276576046,0.052896137
1147,PstI.TP1247989,11,8785,0.411737402,0.387491873
1154,PstI.TP1250222,11,8799,2.83134104,0.001474548
1159,PstI.TP1251568,11,8808,0,1
1172,PstI.TP1255816,11,8839,0,1
1184,PstI.TP1262700,11,8891,0.719170921,0.190910176
1200,PstI.TP1272417,11,8966,0.579825599,0.263132445
1203,PstI.TP1272933,11,8969,0.063524084,0.863924751
1207,PstI.TP1275363,11,8983,1.325229326,0.047290148
1211,PstI.TP1280405,11,9027,0,1
1214,PstI.TP1281534,11,9033,1.096869711,0.080007424
1221,PstI.TP1287938,11,9078,0.321590827,0.476880071
1223,PstI.TP1288091,11,9080,0,1
1224,PstI.TP1290291,11,9091,0,1
1228,PstI.TP1294195,11,9130,0,1
436,NsiI.TP5872,11,9197,0,1
595,NsiI.TP9939,11,9230,0,1
14,NsiI.TP12272,11,9260,0.26288965,0.545896551
126,NsiI.TP28119,11,9435,0.598360494,0.252138698
131,NsiI.TP29266,11,9449,0,1
189,NsiI.TP36448,11,9550,0,1
193,NsiI.TP36721,11,9552,1.348777264,0.044794298
196,NsiI.TP37044,11,9562,0,1
199,NsiI.TP37450,11,9566,0,1
205,NsiI.TP37843,11,9574,0.291879236,0.510646975
219,NsiI.TP39895,11,9610,0.939913372,0.114838267
290,NsiI.TP45237,11,9692,0.159834584,0.692094529
324,NsiI.TP48486,11,9715,0.217806924,0.605610053
325,NsiI.TP48541,11,9716,0.108557247,0.778830145
371,NsiI.TP51483,11,9741,0.032814929,0.927224868
426,NsiI.TP57495,11,9811,0.12040075,0.757877912
480,NsiI.TP66730,11,9922,0,1
486,NsiI.TP67325,11,9929,0,1
498,NsiI.TP69764,11,9953,0.106413949,0.782683271
590,NsiI.TP87403,11,10095,1.231454483,0.058687487
10,NsiI.TP117619,11,10386,0,1
22,NsiI.TP135257,11,10636,0,1
31,NsiI.TP153175,11,10826,0,1
34,NsiI.TP158596,11,10873,0.09488476,0.803739366
39,NsiI.TP164431,11,10939,0,1
40,NsiI.TP164937,11,10950,0.101453665,0.791673914
44,NsiI.TP171776,11,11035,0.375911922,0.420811964
48,NsiI.TP173290,11,11048,0,1
64,NsiI.TP196066,11,11300,0.6319293,0.233383797
65,NsiI.TP198009,11,11331,0,1
69,NsiI.TP199138,11,11340,0,1
75,NsiI.TP203429,11,11387,0,1
80,NsiI.TP211874,11,11486,0,1
88,NsiI.TP218567,11,11576,0.808557448,0.155396972
91,NsiI.TP221891,11,11610,0.392381646,0.405152342
103,NsiI.TP240864,11,11838,0.346871745,0.449912703
105,NsiI.TP244874,11,11894,0.213970747,0.610983177
115,NsiI.TP260915,11,12050,0,1
136,NsiI.TP308443,11,12504,0.294815864,0.507205712
141,NsiI.TP316618,11,12598,0.014297944,0.967613805
143,NsiI.TP321288,11,12651,0.298739775,0.502643678
145,NsiI.TP324219,11,12694,0.56262434,0.273763573
1269,PstI.TP141279,11,12718,0.038231141,0.915732987
151,NsiI.TP331241,11,12790,0,1
168,NsiI.TP350913,11,12980,0.741312993,0.18142077
174,NsiI.TP355888,11,13042,0.269520173,0.537625459
181,NsiI.TP362113,11,13122,0,1
182,NsiI.TP362299,11,13124,0,1
185,NsiI.TP363057,11,13135,0,1
186,NsiI.TP363465,11,13141,0.617468662,0.241285563
187,NsiI.TP363762,11,13147,0.048526477,0.894280011
191,NsiI.TP366177,11,13171,0.081034943,0.829784001
192,NsiI.TP366891,11,13179,0.193742047,0.640114924
195,NsiI.TP367819,11,13197,0,1
198,NsiI.TP371724,11,13243,0.124757157,0.750313643
201,NsiI.TP375399,11,13278,0,1
203,NsiI.TP377434,11,13308,0.606455292,0.247482621
204,NsiI.TP377446,11,13309,0,1
217,NsiI.TP397133,11,13501,0.483126689,0.328755714
224,NsiI.TP402781,11,13547,1.085302017,0.082167105
226,NsiI.TP404945,11,13572,0.151687549,0.705200239
227,NsiI.TP407011,11,13599,0,1
229,NsiI.TP409401,11,13641,0,1
230,NsiI.TP410683,11,13656,0.230567378,0.588074871
231,NsiI.TP414672,11,13720,0,1
239,NsiI.TP422015,11,13841,0.380074049,0.416798312
241,NsiI.TP422610,11,13855,0.053363865,0.884374343
244,NsiI.TP424155,11,13899,0.683181634,0.207404591
247,NsiI.TP426468,11,13949,0.288850258,0.514220921
249,NsiI.TP428457,11,14002,0,1
252,NsiI.TP431930,11,14072,0,1
256,NsiI.TP433717,11,14120,0,1
258,NsiI.TP435268,11,14153,0.37004544,0.426534889
263,NsiI.TP437987,11,14225,0.060755627,0.869449521
276,NsiI.TP443279,11,14353,0.083190439,0.825675811
278,NsiI.TP445310,11,14390,0.045875521,0.899755436
279,NsiI.TP446863,11,14405,0.496826629,0.318546891
283,NsiI.TP449894,11,14447,0,1
287,NsiI.TP450818,11,14474,0.475286434,0.334744589
288,NsiI.TP452078,11,14486,0.312813955,0.486615619
296,NsiI.TP456659,11,14551,0.034910112,0.922762397
298,NsiI.TP457503,11,14566,0,1
305,NsiI.TP459852,11,14614,1.185118779,0.065295195
312,NsiI.TP469220,11,14746,0,1
315,NsiI.TP471716,11,14795,0,1
316,NsiI.TP472039,11,14803,0,1
326,NsiI.TP485609,11,14983,0.03664695,0.919079437
327,NsiI.TP486192,11,14994,0,1
334,NsiI.TP489646,11,15049,0.050871098,0.88946508
338,NsiI.TP493680,11,15118,0.821681609,0.1507712
342,NsiI.TP495411,11,15163,0.161722718,0.689092117
347,NsiI.TP501040,11,15248,0,1
355,NsiI.TP503513,11,15291,0.652004097,0.222841413
359,NsiI.TP506280,11,15342,0.239902307,0.575569396
362,NsiI.TP507205,11,15353,0,1
369,NsiI.TP511158,11,15442,0.199695242,0.631400262
380,NsiI.TP523525,11,15592,0,1
381,NsiI.TP523719,11,15596,0,1
386,NsiI.TP530128,11,15685,0.155808274,0.698540718
387,NsiI.TP530248,11,15687,0.312398746,0.487081073
388,NsiI.TP530343,11,15688,1.665722195,0.021591251
390,NsiI.TP535064,11,15752,0,1
392,NsiI.TP540352,11,15795,0.987926348,0.102819065
398,NsiI.TP550056,11,15914,0.622942577,0.238263448
399,NsiI.TP550937,11,15932,0.551770768,0.280691481
401,NsiI.TP551839,11,15945,0.109504515,0.777133239
407,NsiI.TP556871,11,16026,0,1
412,NsiI.TP560012,11,16067,0.015313752,0.965353217
413,NsiI.TP560453,11,16072,0,1
422,NsiI.TP570294,11,16176,0.058713115,0.873548224
425,NsiI.TP573649,11,16224,0,1
427,NsiI.TP575349,11,16258,0.439327456,0.363640749
430,NsiI.TP576062,11,16278,0,1
432,NsiI.TP578256,11,16314,0.345980218,0.45083724
439,NsiI.TP591531,11,16475,0,1
443,NsiI.TP597148,11,16557,0.527318281,0.296948899
446,NsiI.TP608142,11,16637,0.934077278,0.11639189
451,NsiI.TP615967,11,16721,0.004630276,0.989395029
453,NsiI.TP618002,11,16754,0,1
455,NsiI.TP621335,11,16810,0.67154348,0.213037727
457,NsiI.TP622507,11,16837,0.049843226,0.891572725
459,NsiI.TP624734,11,16871,0,1
474,NsiI.TP658897,11,17214,0.452865468,0.352480042
489,NsiI.TP678570,11,17474,0.251068959,0.560958898
490,NsiI.TP680155,11,17507,0,1
491,NsiI.TP680194,11,17508,0,1
494,NsiI.TP689944,11,17623,0.1626672,0.687595142
507,NsiI.TP706204,11,17820,0.411175668,0.387993394
509,NsiI.TP708852,11,17859,0.075612594,0.840209148
517,NsiI.TP726942,11,18063,0.55300857,0.279892609
521,NsiI.TP728788,11,18071,0,1
522,NsiI.TP729087,11,18074,0,1
526,NsiI.TP732085,11,18110,0.293711922,0.508496628
527,NsiI.TP732133,11,18112,0.276664259,0.528853937
532,NsiI.TP742717,11,18226,0.26275719,0.546063074
538,NsiI.TP751198,11,18320,0,1
539,NsiI.TP751856,11,18335,0.240026562,0.575404744
541,NsiI.TP752278,11,18344,0.077417533,0.836724464
550,NsiI.TP762789,11,18505,0.251614074,0.560255239
554,NsiI.TP764967,11,18545,0.259647578,0.549986997
555,NsiI.TP765276,11,18550,0,1
562,NsiI.TP781289,11,18750,0.773827822,0.16833413
569,NsiI.TP801925,11,18952,0.172668314,0.671941842
574,NsiI.TP812501,11,19090,0,1
575,NsiI.TP813299,11,19104,0,1
2519,PstI.TP701939,11,789248,0.303372239,0.497310651
1512,PstI.TP253222,11,2768113,0,1
